Sentence,Sentiment,Tokens
sale boost new morrison chief david pott tesco turnaround stall,negative,"['sale', 'boost', 'new', 'morrison', 'chief', 'david', 'pott', 'tesco', 'turnaround', 'stall']"
also finnish industri invest governmentown invest compani particip project,neutral,"['also', 'finnish', 'industri', 'invest', 'governmentown', 'invest', 'compani', 'particip', 'project']"
committe propos follow remuner monthli remuner eur 5000 chairman eur 3500 deputi chairman eur 2500 board member,neutral,"['committe', 'propos', 'follow', 'remuner', 'monthli', 'remuner', 'eur', '5000', 'chairman', 'eur', '3500', 'deputi', 'chairman', 'eur', '2500', 'board', 'member']"
2009 comptel slip net loss eur2 1 profit eur6 6 previou year,negative,"['2009', 'comptel', 'slip', 'net', 'loss', 'eur2', '1', 'profit', 'eur6', '6', 'previou', 'year']"
uncertainti cloud longterm outlook,neutral,"['uncertainti', 'cloud', 'longterm', 'outlook']"
hu offer discount 25 50 select book,neutral,"['hu', 'offer', 'discount', '25', '50', 'select', 'book']"
quick onestopshop understand compani,neutral,"['quick', 'onestopshop', 'understand', 'compani']"
ubnt still troubl resist line resolv sooncheri1 strattonit httpstkscoc0su4,neutral,"['ubnt', 'still', 'troubl', 'resist', 'line', 'resolv', 'sooncheri1', 'strattonit', 'httpstkscoc0su4']"
johnson matthey profit fall dividend rise,neutral,"['johnson', 'matthey', 'profit', 'fall', 'dividend', 'rise']"
cndo 21 short float short like take profit close,negative,"['cndo', '21', 'short', 'float', 'short', 'like', 'take', 'profit', 'close']"
europ need 17 new larg paper machin,neutral,"['europ', 'need', '17', 'new', 'larg', 'paper', 'machin']"
european traffic grew nearli 30,positive,"['european', 'traffic', 'grew', 'nearli', '30']"
establish 1989 capman manag nordic buyout mezzanin technolog life scienc real estat fund approxim euro 3 billion 4 billion total capit,neutral,"['establish', '1989', 'capman', 'manag', 'nordic', 'buyout', 'mezzanin', 'technolog', 'life', 'scienc', 'real', 'estat', 'fund', 'approxim', 'euro', '3', 'billion', '4', 'billion', 'total', 'capit']"
total valu deal usd 29mn,neutral,"['total', 'valu', 'deal', 'usd', '29mn']"
26 januari 2011 finnish metal product compani componenta oyj hel cth1v said yesterday net loss narrow eur500 000 last quarter 2010 eur5 3 period year earlier,positive,"['26', 'januari', '2011', 'finnish', 'metal', 'product', 'compani', 'componenta', 'oyj', 'hel', 'cth1v', 'said', 'yesterday', 'net', 'loss', 'narrow', 'eur500', '000', 'last', 'quarter', '2010', 'eur5', '3', 'period', 'year', 'earlier']"
bylin tim moran cellular phone giant nokia corp offer 81 billion digit map supplier navteq corp chicago,neutral,"['bylin', 'tim', 'moran', 'cellular', 'phone', 'giant', 'nokia', 'corp', 'offer', '81', 'billion', 'digit', 'map', 'supplier', 'navteq', 'corp', 'chicago']"
give bedroom cool makeov summer,neutral,"['give', 'bedroom', 'cool', 'makeov', 'summer']"
turnov rose eur21m eur17m,positive,"['turnov', 'rose', 'eur21m', 'eur17m']"
britain ftse get lift prudenti result,positive,"['britain', 'ftse', 'get', 'lift', 'prudenti', 'result']"
total invest necessari eur40m compani estim,neutral,"['total', 'invest', 'necessari', 'eur40m', 'compani', 'estim']"
finnish retail softwar develop aldata solut oyj report net loss 117 mln euro 172 mln 2007 versu net profit 25 mln euro 37 mln 2006,neutral,"['finnish', 'retail', 'softwar', 'develop', 'aldata', 'solut', 'oyj', 'report', 'net', 'loss', '117', 'mln', 'euro', '172', 'mln', '2007', 'versu', 'net', 'profit', '25', 'mln', 'euro', '37', 'mln', '2006']"
financialwir tm fulli independ proprietari news wire servic,neutral,"['financialwir', 'tm', 'fulli', 'independ', 'proprietari', 'news', 'wire', 'servic']"
oper profit total eur 122 mn eur 356 mn first quarter 2008,neutral,"['oper', 'profit', 'total', 'eur', '122', 'mn', 'eur', '356', 'mn', 'first', 'quarter', '2008']"
proport estonian lithuanian passeng tallinnhelsinki rout also grew juli,positive,"['proport', 'estonian', 'lithuanian', 'passeng', 'tallinnhelsinki', 'rout', 'also', 'grew', 'juli']"
oper profit total eur 38 mn eur 45 mn correspond period 2005,neutral,"['oper', 'profit', 'total', 'eur', '38', 'mn', 'eur', '45', 'mn', 'correspond', 'period', '2005']"
exercis origin finland earli 1930 train method crosscountri skier,neutral,"['exercis', 'origin', 'finland', 'earli', '1930', 'train', 'method', 'crosscountri', 'skier']"
write public lemminkinen histori continu earlier collabor antti tuuri compani,neutral,"['write', 'public', 'lemminkinen', 'histori', 'continu', 'earlier', 'collabor', 'antti', 'tuuri', 'compani']"
finland nation carrier finnair plc carri record 85 million passeng 2005 increas 45 percent previou year airlin report tuesday,positive,"['finland', 'nation', 'carrier', 'finnair', 'plc', 'carri', 'record', '85', 'million', 'passeng', '2005', 'increas', '45', 'percent', 'previou', 'year', 'airlin', 'report', 'tuesday']"
finnish glass technolog group glaston corpor omx helsinki gla1v report thursday 14 august oper profit eur6 5 net sale eur201 5 period januaryseptemb 2008,neutral,"['finnish', 'glass', 'technolog', 'group', 'glaston', 'corpor', 'omx', 'helsinki', 'gla1v', 'report', 'thursday', '14', 'august', 'oper', 'profit', 'eur6', '5', 'net', 'sale', 'eur201', '5', 'period', 'januaryseptemb', '2008']"
raut report loss per share eur0 86 first half 2009 ep eur0 74 correspond period 2008,neutral,"['raut', 'report', 'loss', 'per', 'share', 'eur0', '86', 'first', 'half', '2009', 'ep', 'eur0', '74', 'correspond', 'period', '2008']"
new corp myspacecom web site display submiss expand broadband emmi award part effort identifi aspir video artist,neutral,"['new', 'corp', 'myspacecom', 'web', 'site', 'display', 'submiss', 'expand', 'broadband', 'emmi', 'award', 'part', 'effort', 'identifi', 'aspir', 'video', 'artist']"
copper lead nickel also drop hbo hbo plummet 20 703 penc say year,negative,"['copper', 'lead', 'nickel', 'also', 'drop', 'hbo', 'hbo', 'plummet', '20', '703', 'penc', 'say', 'year']"
result 20 person longer need,neutral,"['result', '20', 'person', 'longer', 'need']"
bbri actual lost 03c per share u incl vz debt 31 cash,negative,"['bbri', 'actual', 'lost', '03c', 'per', 'share', 'u', 'incl', 'vz', 'debt', '31', 'cash']"
mcd look set fall httpstkscof2fgj,negative,"['mcd', 'look', 'set', 'fall', 'httpstkscof2fgj']"
swiss franc surg record 142 euro report sharpest gain manufactur march,positive,"['swiss', 'franc', 'surg', 'record', '142', 'euro', 'report', 'sharpest', 'gain', 'manufactur', 'march']"
astrazeneca patent asthma drug invalid u court,negative,"['astrazeneca', 'patent', 'asthma', 'drug', 'invalid', 'u', 'court']"
finnish bank land landsbanken issu profit warn,neutral,"['finnish', 'bank', 'land', 'landsbanken', 'issu', 'profit', 'warn']"
accord tyrvinen estim japan essenti locat term finnair asian strategi,neutral,"['accord', 'tyrvinen', 'estim', 'japan', 'essenti', 'locat', 'term', 'finnair', 'asian', 'strategi']"
finnair passeng load factor measur number sold seat share avail seat drop 13 percentag point 767 septemb,neutral,"['finnair', 'passeng', 'load', 'factor', 'measur', 'number', 'sold', 'seat', 'share', 'avail', 'seat', 'drop', '13', 'percentag', 'point', '767', 'septemb']"
ovum press 60 stake joint ventur imsm hold 40 stake,neutral,"['ovum', 'press', '60', 'stake', 'joint', 'ventur', 'imsm', 'hold', '40', 'stake']"
ep drop eur0 2 eur0 3,neutral,"['ep', 'drop', 'eur0', '2', 'eur0', '3']"
disappoint see plan fold,negative,"['disappoint', 'see', 'plan', 'fold']"
standard life share price insur buy advic firm pearson jone,positive,"['standard', 'life', 'share', 'price', 'insur', 'buy', 'advic', 'firm', 'pearson', 'jone']"
nokia elisa work togeth bring superior mobil game experi elisa custom,positive,"['nokia', 'elisa', 'work', 'togeth', 'bring', 'superior', 'mobil', 'game', 'experi', 'elisa', 'custom']"
fiscal year end septemb 30 2009 revenu custom 10012 million around 110 transport group revenu,neutral,"['fiscal', 'year', 'end', 'septemb', '30', '2009', 'revenu', 'custom', '10012', 'million', 'around', '110', 'transport', 'group', 'revenu']"
helsinki afx outokumpu said technolog unit 28 mln eur contract bosniaherzegovina aluminij dd mostar upgrad anod plant,positive,"['helsinki', 'afx', 'outokumpu', 'said', 'technolog', 'unit', '28', 'mln', 'eur', 'contract', 'bosniaherzegovina', 'aluminij', 'dd', 'mostar', 'upgrad', 'anod', 'plant']"
bertrand sciard vice chairman board director aldata solut sinc april 2007,neutral,"['bertrand', 'sciard', 'vice', 'chairman', 'board', 'director', 'aldata', 'solut', 'sinc', 'april', '2007']"
unlist british biolog make b protein diseasespecif supplement cover diabet hepat asthma cardiovascular ailment,neutral,"['unlist', 'british', 'biolog', 'make', 'b', 'protein', 'diseasespecif', 'supplement', 'cover', 'diabet', 'hepat', 'asthma', 'cardiovascular', 'ailment']"
tele2 affarsvarlden gave buy recommend mobil oper tele2 ab share price target 142 crown 2354 1519 euro,positive,"['tele2', 'affarsvarlden', 'gave', 'buy', 'recommend', 'mobil', 'oper', 'tele2', 'ab', 'share', 'price', 'target', '142', 'crown', '2354', '1519', 'euro']"
amazon attack uk groceri market morrison deal,positive,"['amazon', 'attack', 'uk', 'groceri', 'market', 'morrison', 'deal']"
follow transact tulikivi restructur oper soapston fireplac busi natur stone product busi ceram product busi unit,neutral,"['follow', 'transact', 'tulikivi', 'restructur', 'oper', 'soapston', 'fireplac', 'busi', 'natur', 'stone', 'product', 'busi', 'ceram', 'product', 'busi', 'unit']"
mr kivimeist said john deer former timberjack stand win situat control around 60 estonia forest machineri market,positive,"['mr', 'kivimeist', 'said', 'john', 'deer', 'former', 'timberjack', 'stand', 'win', 'situat', 'control', 'around', '60', 'estonia', 'forest', 'machineri', 'market']"
sppibuild r sweet want break new 52week earn growth justifi way higher,positive,"['sppibuild', 'r', 'sweet', 'want', 'break', 'new', '52week', 'earn', 'growth', 'justifi', 'way', 'higher']"
glad long cooper sodra continu comment stiggoran sandberg affecto area manag baltic oper,positive,"['glad', 'long', 'cooper', 'sodra', 'continu', 'comment', 'stiggoran', 'sandberg', 'affecto', 'area', 'manag', 'baltic', 'oper']"
howev biohit estim total net sale continu grow 2009 favour trend net sale lead profit 2009,positive,"['howev', 'biohit', 'estim', 'total', 'net', 'sale', 'continu', 'grow', '2009', 'favour', 'trend', 'net', 'sale', 'lead', 'profit', '2009']"
uup major resist right go much higher break may take sever attempt day week,positive,"['uup', 'major', 'resist', 'right', 'go', 'much', 'higher', 'break', 'may', 'take', 'sever', 'attempt', 'day', 'week']"
eur928 000 q1 2010 6 may 2010 finnish textil cloth design compani marimekko oyj hel mmo1v said today net profit rose eur928 000 first quarter 2010 eur13 000 correspond period year earlier,positive,"['eur928', '000', 'q1', '2010', '6', 'may', '2010', 'finnish', 'textil', 'cloth', 'design', 'compani', 'marimekko', 'oyj', 'hel', 'mmo1v', 'said', 'today', 'net', 'profit', 'rose', 'eur928', '000', 'first', 'quarter', '2010', 'eur13', '000', 'correspond', 'period', 'year', 'earlier']"
measur result weak demand shipbuild industri,neutral,"['measur', 'result', 'weak', 'demand', 'shipbuild', 'industri']"
make avail follow brandnew market analys cement uk cement poland cement belgium analys give clear overview actual situat futur outlook cement industri european countri,neutral,"['make', 'avail', 'follow', 'brandnew', 'market', 'analys', 'cement', 'uk', 'cement', 'poland', 'cement', 'belgium', 'analys', 'give', 'clear', 'overview', 'actual', 'situat', 'futur', 'outlook', 'cement', 'industri', 'european', 'countri']"
airlin order nine airbu a350900 aircraft deliveri 2011 becom lead airlin latest variant rollsroyc trent seri engin call 1700,positive,"['airlin', 'order', 'nine', 'airbu', 'a350900', 'aircraft', 'deliveri', '2011', 'becom', 'lead', 'airlin', 'latest', 'variant', 'rollsroyc', 'trent', 'seri', 'engin', 'call', '1700']"
connect unit 100 einvoic custom number annual transact stand nearli one million,neutral,"['connect', 'unit', '100', 'einvoic', 'custom', 'number', 'annual', 'transact', 'stand', 'nearli', 'one', 'million']"
energi shot pack 100millilitr bag screw cap,neutral,"['energi', 'shot', 'pack', '100millilitr', 'bag', 'screw', 'cap']"
rapala tournament fish major titl alreadi holiday bargainpr game rapala aim smaller audienc,neutral,"['rapala', 'tournament', 'fish', 'major', 'titl', 'alreadi', 'holiday', 'bargainpr', 'game', 'rapala', 'aim', 'smaller', 'audienc']"
ahm also offer hotel hotel project consult manag servic brand franchis train sale market servic panindia basi,neutral,"['ahm', 'also', 'offer', 'hotel', 'hotel', 'project', 'consult', 'manag', 'servic', 'brand', 'franchis', 'train', 'sale', 'market', 'servic', 'panindia', 'basi']"
peopl enjoy mobil game often custom enjoy experi new mobil servic content,neutral,"['peopl', 'enjoy', 'mobil', 'game', 'often', 'custom', 'enjoy', 'experi', 'new', 'mobil', 'servic', 'content']"
present materi post compani websit wwwseahawkdrillingcom investor relat section webcast present tab,neutral,"['present', 'materi', 'post', 'compani', 'websit', 'wwwseahawkdrillingcom', 'investor', 'relat', 'section', 'webcast', 'present', 'tab']"
reproduct distribut prohibit,neutral,"['reproduct', 'distribut', 'prohibit']"
sweden oper profit period review total eur 34 mn 308 correspond period 2005,positive,"['sweden', 'oper', 'profit', 'period', 'review', 'total', 'eur', '34', 'mn', '308', 'correspond', 'period', '2005']"
nokia share price fell less one percent 1870 euro 2541 helsinki siemen share fell 102 percent 9019 euro 12257 frankfurt,neutral,"['nokia', 'share', 'price', 'fell', 'less', 'one', 'percent', '1870', 'euro', '2541', 'helsinki', 'siemen', 'share', 'fell', '102', 'percent', '9019', 'euro', '12257', 'frankfurt']"
result total 82 employe would given notic,neutral,"['result', 'total', '82', 'employe', 'would', 'given', 'notic']"
talvivaara secur 10year offtak agreement 100 per cent main output nickel cobalt norilsk nickel enter longterm zinc stream agreement nyrstar nv,positive,"['talvivaara', 'secur', '10year', 'offtak', 'agreement', '100', 'per', 'cent', 'main', 'output', 'nickel', 'cobalt', 'norilsk', 'nickel', 'enter', 'longterm', 'zinc', 'stream', 'agreement', 'nyrstar', 'nv']"
talk aim restructur oper cut cost,positive,"['talk', 'aim', 'restructur', 'oper', 'cut', 'cost']"
aug 17 2010 curb deliv newstex latest rack cover shop retail sidewalk,neutral,"['aug', '17', '2010', 'curb', 'deliv', 'newstex', 'latest', 'rack', 'cover', 'shop', 'retail', 'sidewalk']"
legal gener share price financ chief step,negative,"['legal', 'gener', 'share', 'price', 'financ', 'chief', 'step']"
finnish invest group norvestia oyj said net profit fell 235 mln euro 306 mln 2006 335 mln euro 436 mln 2005,negative,"['finnish', 'invest', 'group', 'norvestia', 'oyj', 'said', 'net', 'profit', 'fell', '235', 'mln', 'euro', '306', 'mln', '2006', '335', 'mln', 'euro', '436', 'mln', '2005']"
high figur european scale noop said recal howev also includ beer bought finnish tourist,neutral,"['high', 'figur', 'european', 'scale', 'noop', 'said', 'recal', 'howev', 'also', 'includ', 'beer', 'bought', 'finnish', 'tourist']"
new organ consist two busi unit charg messag financ administr,neutral,"['new', 'organ', 'consist', 'two', 'busi', 'unit', 'charg', 'messag', 'financ', 'administr']"
cerberu capit manag lpback print paper maker newpag corp post mix secondquart result cast cloud plan initi public offer,neutral,"['cerberu', 'capit', 'manag', 'lpback', 'print', 'paper', 'maker', 'newpag', 'corp', 'post', 'mix', 'secondquart', 'result', 'cast', 'cloud', 'plan', 'initi', 'public', 'offer']"
sheryl sandberg sell 109000 share facebook inc fb stock httpstco3vxt7amnpk via ratingsnetwork,negative,"['sheryl', 'sandberg', 'sell', '109000', 'share', 'facebook', 'inc', 'fb', 'stock', 'httpstco3vxt7amnpk', 'via', 'ratingsnetwork']"
invest invest activ commun relat avail relev person engag relev person,neutral,"['invest', 'invest', 'activ', 'commun', 'relat', 'avail', 'relev', 'person', 'engag', 'relev', 'person']"
oriolakd spinoff finnish pharmaceut group orion oyj wholesal divis,neutral,"['oriolakd', 'spinoff', 'finnish', 'pharmaceut', 'group', 'orion', 'oyj', 'wholesal', 'divis']"
oper profit fourth quarter went eur3m eur4 2 correspond period 2009 includ cost growth project,negative,"['oper', 'profit', 'fourth', 'quarter', 'went', 'eur3m', 'eur4', '2', 'correspond', 'period', '2009', 'includ', 'cost', 'growth', 'project']"
interest heat yahoo yhoo wall street journal httpstcoj5jvji9bia,positive,"['interest', 'heat', 'yahoo', 'yhoo', 'wall', 'street', 'journal', 'httpstcoj5jvji9bia']"
lnt increas annual dividend target 180share 170share,positive,"['lnt', 'increas', 'annual', 'dividend', 'target', '180share', '170share']"
agricultur newspap maaseudun tulevaisuu 318000 reader repres decreas 6,neutral,"['agricultur', 'newspap', 'maaseudun', 'tulevaisuu', '318000', 'reader', 'repres', 'decreas', '6']"
object plan measur achiev signific save next year,positive,"['object', 'plan', 'measur', 'achiev', 'signific', 'save', 'next', 'year']"
updat 1astrazeneca buy z pharma 27 billion pip actelion,positive,"['updat', '1astrazeneca', 'buy', 'z', 'pharma', '27', 'billion', 'pip', 'actelion']"
plan estim gener eur 5 million usd 65 cost save annual basi,positive,"['plan', 'estim', 'gener', 'eur', '5', 'million', 'usd', '65', 'cost', 'save', 'annual', 'basi']"
loss period total eur 156 mn compar profit eur 63 mn 2008,negative,"['loss', 'period', 'total', 'eur', '156', 'mn', 'compar', 'profit', 'eur', '63', 'mn', '2008']"
dilut earn per share ep rose eur 105 eur 064,positive,"['dilut', 'earn', 'per', 'share', 'ep', 'rose', 'eur', '105', 'eur', '064']"
accord gran compani plan move product russia although compani grow,neutral,"['accord', 'gran', 'compani', 'plan', 'move', 'product', 'russia', 'although', 'compani', 'grow']"
finnish kci konecran award order four hot metal ladl crane indian steel produc bhushan steel strip deliv 2007,positive,"['finnish', 'kci', 'konecran', 'award', 'order', 'four', 'hot', 'metal', 'ladl', 'crane', 'indian', 'steel', 'produc', 'bhushan', 'steel', 'strip', 'deliv', '2007']"
g sell flati,negative,"['g', 'sell', 'flati']"
whitbread bos andi harrison defend sale fall blip,negative,"['whitbread', 'bos', 'andi', 'harrison', 'defend', 'sale', 'fall', 'blip']"
oper profit total eur 67 mn eur 72 mn correspond period 2005,negative,"['oper', 'profit', 'total', 'eur', '67', 'mn', 'eur', '72', 'mn', 'correspond', 'period', '2005']"
royal mail turnaround prove expens tough uk market,neutral,"['royal', 'mail', 'turnaround', 'prove', 'expens', 'tough', 'uk', 'market']"
via satlan acquisit telest plan expand market presenc video servic partner cabl oper broadcast iptv servic provid,positive,"['via', 'satlan', 'acquisit', 'telest', 'plan', 'expand', 'market', 'presenc', 'video', 'servic', 'partner', 'cabl', 'oper', 'broadcast', 'iptv', 'servic', 'provid']"
catskillfish note monthli chart gdx recaptur support gld possibl doubl bottom set httpstkscoaw6z,positive,"['catskillfish', 'note', 'monthli', 'chart', 'gdx', 'recaptur', 'support', 'gld', 'possibl', 'doubl', 'bottom', 'set', 'httpstkscoaw6z']"
uk sarantel outsourc part process elcoteq plant estonia london oct 13 bn british miniatur antenna maker sarantel sign agreement outsourc assembl test suppli chain process plant elcoteq estonian capit tallinn,neutral,"['uk', 'sarantel', 'outsourc', 'part', 'process', 'elcoteq', 'plant', 'estonia', 'london', 'oct', '13', 'bn', 'british', 'miniatur', 'antenna', 'maker', 'sarantel', 'sign', 'agreement', 'outsourc', 'assembl', 'test', 'suppli', 'chain', 'process', 'plant', 'elcoteq', 'estonian', 'capit', 'tallinn']"
manag director comment net sale first quarter notabl lower year especi finland russia baltic countri,neutral,"['manag', 'director', 'comment', 'net', 'sale', 'first', 'quarter', 'notabl', 'lower', 'year', 'especi', 'finland', 'russia', 'baltic', 'countri']"
stora enso thirdquart pretax profit doubl eur 197mn,positive,"['stora', 'enso', 'thirdquart', 'pretax', 'profit', 'doubl', 'eur', '197mn']"
oper profit exclud nonrecur item decreas eur 62 mn eur 168 mn 2007 repres 23 net sale,neutral,"['oper', 'profit', 'exclud', 'nonrecur', 'item', 'decreas', 'eur', '62', 'mn', 'eur', '168', 'mn', '2007', 'repres', '23', 'net', 'sale']"
line biggi must load low,positive,"['line', 'biggi', 'must', 'load', 'low']"
end 2006 number joint branch offic total 170,neutral,"['end', '2006', 'number', 'joint', 'branch', 'offic', 'total', '170']"
acquir plant annual capac 300000 tonn product sold domest custom,neutral,"['acquir', 'plant', 'annual', 'capac', '300000', 'tonn', 'product', 'sold', 'domest', 'custom']"
product expand elcoteq locat includ mexico hungari 2010,positive,"['product', 'expand', 'elcoteq', 'locat', 'includ', 'mexico', 'hungari', '2010']"
plug bear raid,negative,"['plug', 'bear', 'raid']"
includ eur 395 mn chang fair valu invest properti,neutral,"['includ', 'eur', '395', 'mn', 'chang', 'fair', 'valu', 'invest', 'properti']"
adp new feb 11 2009 finnish wood product technolog supplier raut oyj hel rutav said today net profit decreas eur 47 million usd 61 2008 eur 66 million 2007,neutral,"['adp', 'new', 'feb', '11', '2009', 'finnish', 'wood', 'product', 'technolog', 'supplier', 'raut', 'oyj', 'hel', 'rutav', 'said', 'today', 'net', 'profit', 'decreas', 'eur', '47', 'million', 'usd', '61', '2008', 'eur', '66', 'million', '2007']"
expect complet end 2007,neutral,"['expect', 'complet', 'end', '2007']"
airvana umt home base station femto cell use softwarebas function offtheshelf silicon acceler featur develop reduc product cost,positive,"['airvana', 'umt', 'home', 'base', 'station', 'femto', 'cell', 'use', 'softwarebas', 'function', 'offtheshelf', 'silicon', 'acceler', 'featur', 'develop', 'reduc', 'product', 'cost']"
new name sanoma divis sanoma new,neutral,"['new', 'name', 'sanoma', 'divis', 'sanoma', 'new']"
chang readership signific,neutral,"['chang', 'readership', 'signific']"
boe compani nyseba bearish trader bet 550k stock sell 979 juli expiri ba httpstkscotcs,negative,"['boe', 'compani', 'nyseba', 'bearish', 'trader', 'bet', '550k', 'stock', 'sell', '979', 'juli', 'expiri', 'ba', 'httpstkscotcs']"
employe would remain oulu plant support function group unit,neutral,"['employe', 'would', 'remain', 'oulu', 'plant', 'support', 'function', 'group', 'unit']"
busi sale euro 35 million 44million respons sale market lanxess paper chemic busi kemira bought euro 88 million earli year cw jan 11 p 22,neutral,"['busi', 'sale', 'euro', '35', 'million', '44million', 'respons', 'sale', 'market', 'lanxess', 'paper', 'chemic', 'busi', 'kemira', 'bought', 'euro', '88', 'million', 'earli', 'year', 'cw', 'jan', '11', 'p', '22']"
glencor studi possibl ipo agricultur trade busi,positive,"['glencor', 'studi', 'possibl', 'ipo', 'agricultur', 'trade', 'busi']"
said sale activ market,neutral,"['said', 'sale', 'activ', 'market']"
savon koulutuskuntayhtyma finland base compani award contract specialist agricultur forestri machineri,positive,"['savon', 'koulutuskuntayhtyma', 'finland', 'base', 'compani', 'award', 'contract', 'specialist', 'agricultur', 'forestri', 'machineri']"
offer advanc machineri mainten process develop servic pulp paper industri northern china,neutral,"['offer', 'advanc', 'machineri', 'mainten', 'process', 'develop', 'servic', 'pulp', 'paper', 'industri', 'northern', 'china']"
finland hobbi hall sale decreas 10 intern sale fell 19,neutral,"['finland', 'hobbi', 'hall', 'sale', 'decreas', '10', 'intern', 'sale', 'fell', '19']"
british american tobacco firsthalf sale hurt currenc move,negative,"['british', 'american', 'tobacco', 'firsthalf', 'sale', 'hurt', 'currenc', 'move']"
petrofac share price rise despit 30m cost north sea project,neutral,"['petrofac', 'share', 'price', 'rise', 'despit', '30m', 'cost', 'north', 'sea', 'project']"
oper profit net sale 12month period increas respect eur4 7 eur26 7 compar 2004,positive,"['oper', 'profit', 'net', 'sale', '12month', 'period', 'increas', 'respect', 'eur4', '7', 'eur26', '7', 'compar', '2004']"
componenta product line similars product karkkila finland weert netherland orhangazi turkey combin output approxim 100000 tonn net sale eur 135 million 2007,neutral,"['componenta', 'product', 'line', 'similars', 'product', 'karkkila', 'finland', 'weert', 'netherland', 'orhangazi', 'turkey', 'combin', 'output', 'approxim', '100000', 'tonn', 'net', 'sale', 'eur', '135', 'million', '2007']"
equip ixono acquir deal includ mechan engin hardwar rf antenna measur laboratori facil measur audio camera display well devic robot unit test mobil devic,neutral,"['equip', 'ixono', 'acquir', 'deal', 'includ', 'mechan', 'engin', 'hardwar', 'rf', 'antenna', 'measur', 'laboratori', 'facil', 'measur', 'audio', 'camera', 'display', 'well', 'devic', 'robot', 'unit', 'test', 'mobil', 'devic']"
major breweri increas domest beer sale 45 per cent last year 25688 million litr 24592 million litr 2004,positive,"['major', 'breweri', 'increas', 'domest', 'beer', 'sale', '45', 'per', 'cent', 'last', 'year', '25688', 'million', 'litr', '24592', 'million', 'litr', '2004']"
compani also said sell approxim 150 hectar land citi valkeakoski end year part job job program,neutral,"['compani', 'also', 'said', 'sell', 'approxim', '150', 'hectar', 'land', 'citi', 'valkeakoski', 'end', 'year', 'part', 'job', 'job', 'program']"
stumbl upon amaz chart ofix holi guac super overbought httpstkscoe0px1,negative,"['stumbl', 'upon', 'amaz', 'chart', 'ofix', 'holi', 'guac', 'super', 'overbought', 'httpstkscoe0px1']"
oper profit fell eur 62 mn eur 85 mn third quarter 2007,neutral,"['oper', 'profit', 'fell', 'eur', '62', 'mn', 'eur', '85', 'mn', 'third', 'quarter', '2007']"
result 12 peopl made redund total 67 person laid temporarili,neutral,"['result', '12', 'peopl', 'made', 'redund', 'total', '67', 'person', 'laid', 'temporarili']"
valu order usd 23 mn,neutral,"['valu', 'order', 'usd', '23', 'mn']"
result distribut compani start distribut addit current product offer shimano reel rod shimano fish tackl product exclus basi,positive,"['result', 'distribut', 'compani', 'start', 'distribut', 'addit', 'current', 'product', 'offer', 'shimano', 'reel', 'rod', 'shimano', 'fish', 'tackl', 'product', 'exclus', 'basi']"
finland hobbi hall sale decreas 10 intern sale fell 19,negative,"['finland', 'hobbi', 'hall', 'sale', 'decreas', '10', 'intern', 'sale', 'fell', '19']"
agreement must approv russian competit author enter forc,neutral,"['agreement', 'must', 'approv', 'russian', 'competit', 'author', 'enter', 'forc']"
airlin share price close slightli x20ac 1251 15u 74 helsinki,neutral,"['airlin', 'share', 'price', 'close', 'slightli', 'x20ac', '1251', '15u', '74', 'helsinki']"
finnish compani previous said oper result lower breakeven post year earlier,negative,"['finnish', 'compani', 'previous', 'said', 'oper', 'result', 'lower', 'breakeven', 'post', 'year', 'earlier']"
tsla recal model x httpstcob7izya4bu,negative,"['tsla', 'recal', 'model', 'x', 'httpstcob7izya4bu']"
dopplr dopplr servic smart travel,neutral,"['dopplr', 'dopplr', 'servic', 'smart', 'travel']"
finnish okmet manufactur process silicon wafer semiconductor sensor industri norwegian solar wafer compani norsun sign contract okmet suppli norsun mono silicon crystal use solar cell manufactur,positive,"['finnish', 'okmet', 'manufactur', 'process', 'silicon', 'wafer', 'semiconductor', 'sensor', 'industri', 'norwegian', 'solar', 'wafer', 'compani', 'norsun', 'sign', 'contract', 'okmet', 'suppli', 'norsun', 'mono', 'silicon', 'crystal', 'use', 'solar', 'cell', 'manufactur']"
concern remain longer term size scale may enabl nokia hold newfound margin improv near term analyst wrote,positive,"['concern', 'remain', 'longer', 'term', 'size', 'scale', 'may', 'enabl', 'nokia', 'hold', 'newfound', 'margin', 'improv', 'near', 'term', 'analyst', 'wrote']"
aapl nice rsi 33 bounc 958,positive,"['aapl', 'nice', 'rsi', '33', 'bounc', '958']"
isr isoray 6 high volum httpstkscoifpo biotech,positive,"['isr', 'isoray', '6', 'high', 'volum', 'httpstkscoifpo', 'biotech']"
oper profit 12month period decreas eur157 5 net sale increas eur634 3 compar 2007,neutral,"['oper', 'profit', '12month', 'period', 'decreas', 'eur157', '5', 'net', 'sale', 'increas', 'eur634', '3', 'compar', '2007']"
omx helsinki index 033 pct lower 936480 omx helsinki cap portfolio index 034 pct 502925,neutral,"['omx', 'helsinki', 'index', '033', 'pct', 'lower', '936480', 'omx', 'helsinki', 'cap', 'portfolio', 'index', '034', 'pct', '502925']"
gkn buy fokker technolog 706 mln euro,positive,"['gkn', 'buy', 'fokker', 'technolog', '706', 'mln', 'euro']"
companiesmeggitt profit hit weak energi militari market,negative,"['companiesmeggitt', 'profit', 'hit', 'weak', 'energi', 'militari', 'market']"
